XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
4721960,"Monda Java bowl","",,,,,"Monda Java bowl white stoneware coffee mug, 16 oz.Morph+ product",,,,"Mugs & Steins-Ceramic,Mugs & Steins-Soup Type,Mugs & Steins-Stoneware",,"White","Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Ceramic Ink, Morph+ linking, Unimprinted",,"","","Y","Y","1.5"" x 3.0""","",,,"Y",,"10","","",,"Bulk, Gift Boxes, Tuck Box, Case","24:per Other (carton)","","28:lbs",,"","N","",,,,,,"Monda Java bowl",,,"72","144","288","432","720","1440",,,,,"C5.35","C5.15","C4.95","C4.75","C4.65","C4.48",,,,,"R","R","R","R","R","R",,,,,,"1 color",,"USD",,"List","Ceramic Ink, Morph+ linking, Unimprinted","IMMD:Ceramic Ink, Morph+ linking, Unimprinted",,"Set-up Charge","Other","Required","1",,,,,,,,,,"C35.00",,,,,,,,,,"Z",,,,,,,,,,"Unit cost for linking digital content to the mug",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5394200,"Java 30x54 Crown Jewel Bath Towel","",,,,,"Java 30x54 Bath Towel - made of 100% Giza Egyptian Cotton in Java. Luxurious bath Towels by Crown Jewel. 651 GSM (18.0 lbs / dz). North America Made. Qualify for Nafta duty exempt. 9 colors to choose from.",,,,"Towels-Bath",,"Java","Cotton","Dimension","Length:30:in;Width:54:in","",,,"CHINA",,,,,,,"Embroidery, Unimprinted",,"","","Y","Y","","",,,"Y",,"1,11","Y","1:,3:	",,"24 towels per box can fit up to 36 in a special box.","","","40:lbs",,"40 lbs per box of 24 pieces","N","",,,,,,"Blank",,,"12","24",,,,,,,,,"12.84","11.41",,,,,,,,,"R","R",,,,,,,,,,"Embroidery one location up to 4 colors and 15,000 stitches.",,"USD",,"List","Embroidery, Unimprinted","IMMD:Embroidery, Unimprinted",,"Imprint Method Charge","Per Order","Required","12",,,,,,,,,,"43.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4973750,"Ceramic Java Coffee Mug - 12 oz","",,,,,"Create something eye-catching, promotional and practical with the stylish look and cool colors of this ceramic java coffee mug. This 12 oz. mug features a tapered design with a smooth rim, a glossy finish and a comfortable grip. Whether you're preparing for your next tradeshow appearance or want to put your brand in the hands of clients and colleagues, this mug is here for your total branding needs.",,,,"Mugs & Steins-Ceramic",,"Cobalt Blue,Brown,Orange,Pink,Yellow","Ceramic","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Decal, Laser Engraved, Silkscreen",,"Pre-production Proof","","","","1.40"" w x 1.50"" h (laser), 2"" w x 2"" h (2 color imprint), 2.50"" w x 1.75"" h (1 color imprint), 3"" w x 2.25"" h (3 or more colors imprint)","",,,"Y",,"10","Y","",,"","36:per Box","20:in;18:in;16:in","30.86:lbs",,"","N","",,,,,,"Colors",,,"36","72","144","288","576","1008","2016",,,,"2.57","1.97","1.84","1.82","1.79","1.78","1.75",,,,"R","R","R","R","R","R","R",,,,,"N/A",,"USD",,"List","Silkscreen, Decal, Laser Engraved","IMMD:Silkscreen, Decal, Laser Engraved",,"Set-up Charge","Other","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"per location. Rush service not available",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4973750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pre-production Proof","ARTW:Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"125.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550534910,"Large White Java Jacket","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 16 - 20 oz paper cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities!Large Java Jacket also fits: 12 oz. Eco solid cup, 20-24 oz. Insulated paper cups, and 16-20 oz. foam cupsDigital Printing available! Please Allow 7 production days for digital printing.",,,,"Holders-Beverage Container-Wrap Around",,"White","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","","3.5"" x 2""","",,,"Y",,"5,7","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"100","250","500","1000","2500","5000",,,,,"0.59","0.42","0.37","0.30","0.27","0.25",,,,,"R","R","R","R","R","R",,,,,,"one color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4945851,"14 oz. Two-Tone Java Mug","",,,,,"Show multiple sides of your business at the same time with this 14 oz. Two-Tone Java Mug! Remind your clients that you can be a professional and enjoy their company simultaneously when you imprint this mug with your company's ceramic ink logo and information. It measures approximately 4 5/8"" H and meets FDA requirements. No wraparound is available, however several product colors are offered to make your product unique. It must be ordered in full carton quantities and a protective-pack box will be used. Be an all-around great advertiser!",,,,"Mugs & Steins-Ceramic",,"WHITE WITH BLACK,WHITE WITH COBALT BLUE,WHITE WITH OCEAN,WHITE WITH RED","Ceramic","Volume/Weight","14:oz","",,,"CHINA",,,,,,,"Silkscreen",,"Art Services (Art Charges will be assessed according to time, difficulty and amount of materials used. NOTE: All artwork received will be maxed out to our imprint area unless otherwise specified on your artwork and P.O.), Paper Proof (Paper Proofs will be Faxed unless otherwise noted on purchase order. Production begins after receipt of written proof approval.), Virtual Proof, Electronic Proofs will be Emailed unless otherwise noted on purchase order. Production begins after receipt of written proof approval.","Athletic Gold, Brown, Dark Blue, Dark Green, Forest Green, Gray, Kelly Green, Light Blue, Lime Green, Maroon, Metallic Gold, Metallic Silver, Navy blue, Orange, Process Blue, Purple, Red, Royal Blue, Tan, Teal, Yellow","","Y","2 1/2"" x 2""","",,,"Y",,"3,10","Y","",,"","36:per Box","21.00:in;16.00:in;17.00:in","33:lbs",,"","N","",,,,,,"",,,"144","288","576","1008","2016",,,,,,"3.94","3.42","2.98","2.59","2.25",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"40.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550341164,"12 oz. Java Two Tone Mugs","",,,,,"Put an emphasis on brilliant color with the unmatched look of this 12 oz. Java Two Tone Mug. This 12 oz. mug measures 4.75"" x 4.25"" and is featured with various colors on the inside contrasted against a black background. Add a custom imprint of your organization's name and logo to complete the promotional look. Whether you're creating something for your upcoming tradeshow appearance or want to offer employees something they can put to use, this mug is for you.",,,,"Mugs & Steins-Ceramic",,"Black-Blue,Black-Lime,Black-Orange,Black-Purple,Black-Red,Black-Teal,Black-White","Stoneware","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Laser Engraved, Printed, Unimprinted",,"Pre-production Proof ($125.00 (g) Single Color and $250.00 (g) for Multi Color Decal Process)","","Y","","","",,,"Y",,"10","Y","2:,3:	",,"","36:per Box","20:in;18:in;16:in","34.30:lbs",,"","N","",,,,,,"10 business days",,,"36","72","144","288","576","1008","2016",,,,"3.56","2.96","2.52","2.42","2.37","2.31","2.26",,,,"R","R","R","R","R","R","R",,,,,"one color imprint only.",,"USD",,"List","Laser Engraved, Printed, Unimprinted","IMMD:Laser Engraved, Printed, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"2.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550341164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pre-production Proof ($125.00 (g) Single Color and $250.00 (g) for Multi Color Decal Process)","ARTW:Pre-production Proof ($125.00 (g) Single Color and $250.00 (g) for Multi Color Decal Process)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"250.00",,,,,,,,,,"Z",,,,,,,,,,"single color",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401655,"Matte Java Mug - 13 oz","",,,,,"13 oz. matte java mug with coffee-house styling. Features an ergonomic handle and matte-finish exterior/glossy interior. Measures 3 11/16"" dia x 3 11/16"" h x 3 1/4"" w, it reaches its 13 oz. capacity when filled to the rim. Due to the decorating process, there may be unavoidable scratches with matte finish mugs.",,,,"Mugs & Steins-Ceramic,Mugs & Steins-Ironstone",,"Black,Navy","Ironstone Ceramic","Volume/Weight","13:oz","",,,"CHINA",,,,,,,"Screen Print, Unimprinted",,"","Athletic Gold, Black, Brown, Burgundy, Charcoal Gray, Cream, Dark Teal, Forest Green, Green, Lemon, Magenta, Maroon, Metallic Blue, Metallic Copper, Metallic Gold, Metallic Green, Metallic magenta, Metallic Silver, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, White","Y","","2 5/8""w x 2 5/8""h, 7 1/4""w x 2 5/8""h","Back only (optional) 3 colors max, Front & Back (optional) 1 color max, Front only (standard) 3 colors max. (W x H - Front (3 colors max), Back optional (1 color max)), Wraparound (optional) 1 color max. (W x H - Wraparound (1 color max))",,,"Y",,"5","Y","1:	",,"","24:per Carton","","25:lbs",,"","N","",,,,,,"Matte Java Mug - 13 oz",,,"72","144","288","576","1008",,,,,,"4.57","4.26","4.08","3.95","3.80",,,,,,"R","R","R","R","R",,,,,,,"1 color, 1 location imprint.",,"USD",,"List","Screen Print, Unimprinted","IMMD:Screen Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5401655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"plus cost of productYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101911,"Java Mug","",,,,,"Heavy Duty 15oz Colored Java Mug - tapered ceramic mug with an oversized handle, sleek body design with a large 15 oz capacity for the serious coffee or tea drinker. This is a great addition to any coffee house, restaurant, pub, or your own home kitchen.  Perfect holiday gift idea, advertise your company's logo and fill with individual candies or nuts for that perfect office gift.",,,,"Mugs & Steins-Ceramic",,"Blue,Black","Ceramic","Volume/Weight","15:oz,(none):oz","",,,"CHINA",,,,,,,"Silkscreen",,"","Black, BLUE, Bright Green, Burgundy, Dark Maroon, Dark Olive, Dark Pea Green, Ghost Flux, Gold, Gray, Green, Hunter Green, Kelly Green, Kentucky Bluegrass, Light Blue, Light Brown, Light Maroon, Light Reddish Brown, Lime Light, Medium Blue, Navy, Olive Green, Orange, Pink, Purple, Red, Reddish Brown, Reflex Blue, Royal Blue, Satin Tan, Spruce Blue, Tan, Teal, Teal Green, Turquoise, White, White Satin Etch, Yellow","","Y","4"" x 3""","",,,"Y",,"10","","",,"","","","Pk/Wt: 24 / 33:lbs",,"","N","",,,,,,"Java Mug",,,"72","144","288","576","1008",,,,,,"4.18","4.02","3.88","3.75","3.62",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 or 2 sides. 2 colors max.",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
